zone,label,non_null,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80059202,,377,0,0,97.23834229,97.23834229,62.02043065,62.02043065,15.50888848,240.5256218,0.250060961,23381.70235,23381.70235
80059204,,1950,0,0,152.8743591,152.8743591,78.55120854,78.55120854,26.52825719,703.7484294,0.337719275,153174.8567,153174.8567
80059206,,9213,0,0,146.2678833,146.2678833,62.90092746,62.90092746,13.32003994,177.423464,0.211762218,579506.2447,579506.2447
80059208,,3298,0,0,109.2937622,109.2937622,61.11715502,61.11715502,10.57977284,111.9315933,0.173106435,201564.3773,201564.3773
80059212,,2833,0,0,131.3543396,131.3543396,87.48692822,87.48692822,12.76590691,162.9683792,0.145917878,247850.4676,247850.4676
80059802,,7058,0,0,85.24524689,85.24524689,42.87112498,42.87112498,19.04481406,362.7049427,0.444234064,302584.4001,302584.4001
80059804,,18780,0,0,152.8743591,152.8743591,72.92794652,72.92794652,18.48271795,341.6108628,0.253438069,1369586.836,1369586.836
80059806,,431749,0,0,152.8743591,152.8743591,60.17851887,60.17851887,20.64331179,426.1463218,0.343034561,25982015.34,25982015.34
80059807,,1,0,87.04142761,87.04142761,0,87.04142761,87.04142761,0,0,0,87.04142761,87.04142761
80059808,,2190,0,40.1971817,73.06061554,32.86343384,48.09450198,48.09450198,3.210509464,10.30737102,0.066754189,105326.9593,105326.9593
80059812,,3421,0,0,274.3103638,274.3103638,67.26948106,67.26948106,31.51228627,993.0241857,0.468448482,230128.8947,230128.8947
80059902,,2278,0,0,87.07752991,87.07752991,50.4325512,50.4325512,5.648959128,31.91073923,0.11201018,114885.3516,114885.3516
80059904,,6710,0,0,138.2602692,138.2602692,55.78727101,55.78727101,11.17364999,124.850454,0.200290313,374332.5885,374332.5885
80059906,,802855,0,0,127.4448013,127.4448013,46.84593236,46.84593236,3.933840133,15.47509819,0.083973996,37610491.03,37610491.03
80059908,,17695,0,36.56996918,83.93497467,47.36500549,46.53739429,46.53739429,3.615504919,13.07187582,0.077690317,823479.192,823479.192
80059912,,342,0,0,211.2357483,211.2357483,67.73860471,67.73860471,15.09202907,227.7693415,0.22279805,23166.60281,23166.60281
80071001,,5,0,113.9575806,122.0548096,8.097229004,115.7289902,115.7289902,3.164430414,10.01361984,0.027343455,578.6449509,578.6449509
80071006,,14991,0,0,417.1985474,417.1985474,162.1843494,162.1843494,29.91410943,894.853943,0.184445105,2431305.582,2431305.582
80071007,,1,0,118.7531509,118.7531509,0,118.7531509,118.7531509,0,0,0,118.7531509,118.7531509
80071009,,185,0,63.72078323,162.7249146,99.00413132,88.7191472,88.7191472,17.62370622,310.5950209,0.198646028,16413.04223,16413.04223
80071010,,6505,0,0,307.0744629,307.0744629,167.0058399,167.0058399,24.83675926,616.8646105,0.148717909,1086372.989,1086372.989
80071011,,31164,0,0,492.0305786,492.0305786,172.9400047,172.9400047,26.36973954,695.3631634,0.152479119,5389502.307,5389502.307
80071012,,25,0,0,140.7698975,140.7698975,35.09779785,35.09779785,45.45650238,2066.293609,1.295138304,877.4449463,877.4449463
80072006,,5658,0,125.5138779,417.1985474,291.6846695,189.508545,189.508545,46.87801199,2197.548008,0.247366218,1072239.348,1072239.348
80072010,,3310,0,118.8269501,271.0765991,152.249649,173.8671028,173.8671028,20.4344799,417.5679687,0.117529306,575500.1102,575500.1102
80072011,,7479,0,0,418.8150024,418.8150024,181.7638672,181.7638672,22.94347642,526.4031102,0.126226828,1359411.963,1359411.963
80073006,,198,0,49.03729248,140.8092651,91.77197266,63.59040623,63.59040623,12.26090233,150.3297261,0.192810568,12590.90043,12590.90043
80073009,,1,0,83.05375671,83.05375671,0,83.05375671,83.05375671,0,0,0,83.05375671,83.05375671
80073012,,41,0,0,83.52493286,83.52493286,61.51161901,61.51161901,12.66301443,160.3519345,0.20586378,2521.976379,2521.976379
80074001,,604,0,80.37389374,176.8139954,96.44010162,115.2839473,115.2839473,17.71977219,313.9903265,0.15370546,69631.5042,69631.5042
80074006,,37425,0,0,588.5462036,588.5462036,109.5729501,109.5729501,31.55643327,995.8084809,0.28799474,4100767.658,4100767.658
80074007,,31,0,75.97035217,153.5371704,77.56681824,101.2448748,101.2448748,21.76161176,473.5677462,0.214940379,3138.591118,3138.591118
80074008,,247,0,83.57181549,167.1332245,83.561409,103.8161262,103.8161262,16.31645663,266.226757,0.15716688,25642.58318,25642.58318
80074009,,5990,0,60.1192627,182.5310059,122.4117432,105.2908774,105.2908774,18.35332806,336.844651,0.174310714,630692.3558,630692.3558
80074010,,14622,0,60.2450676,480.305481,420.0604134,121.8594647,121.8594647,28.70174867,823.7903768,0.235531551,1781829.092,1781829.092
80074011,,112,0,122.8106537,504.7156372,381.9049835,188.6564353,188.6564353,67.61348175,4571.582914,0.358394781,21129.52075,21129.52075
80074012,,55,0,0,107.2156219,107.2156219,62.06647505,62.06647505,20.24173442,409.7278123,0.326129918,3413.656128,3413.656128
80075001,,6475,0,63.1624527,198.1708069,135.0083542,124.4701811,124.4701811,21.55613133,464.666798,0.173183096,805944.4223,805944.4223
80075004,,1,0,97.00735474,97.00735474,0,97.00735474,97.00735474,0,0,0,97.00735474,97.00735474
80075006,,224820,0,0,588.5462036,588.5462036,103.8203755,103.8203755,32.45793088,1053.517277,0.31263546,23340896.81,23340896.81
80075007,,230,0,0,173.4730072,173.4730072,99.5470735,99.5470735,23.2463727,540.3938437,0.233521407,22895.8269,22895.8269
80075008,,787,0,80.46949005,178.7867432,98.31725311,120.8721574,120.8721574,29.37942274,863.1504808,0.243061954,95126.38791,95126.38791
80075009,,76517,0,0,186.5123291,186.5123291,100.0493953,100.0493953,25.16793323,633.4248631,0.251555076,7655479.579,7655479.579
80075010,,158816,0,0,550.6494751,550.6494751,133.4223776,133.4223776,29.61770637,877.2085308,0.221984549,21189608.32,21189608.32
80075011,,4816,0,0,486.9057007,486.9057007,174.9729868,174.9729868,38.19226627,1458.649203,0.218275215,842669.9042,842669.9042
80075012,,2114,0,0,128.8819122,128.8819122,69.68635427,69.68635427,16.68364988,278.3441732,0.239410571,147316.9529,147316.9529
80076006,,156,0,54.02595901,122.7317657,68.70580673,73.10818944,73.10818944,15.79183139,249.3819387,0.216006326,11404.87755,11404.87755
80076009,,267,0,56.94602203,129.2792664,72.33324432,77.69133643,77.69133643,15.46233685,239.083861,0.199022665,20743.58683,20743.58683
80076010,,5,0,88.64570618,120.2271576,31.58145142,99.11197052,99.11197052,11.28646181,127.3842203,0.113875869,495.5598526,495.5598526
80076012,,60,0,0,131.4319,131.4319,81.2736613,81.2736613,20.29347552,411.8251487,0.249693138,4876.419678,4876.419678
80077001,,688,0,78.76158905,174.1672974,95.40570831,111.764573,111.764573,17.83872986,318.2202831,0.159609878,76894.02625,76894.02625
80077004,,3,0,100.5873108,129.0951996,28.50788879,112.8470586,112.8470586,11.97512396,143.4035939,0.106118175,338.5411758,338.5411758
80077006,,39922,0,0,583.9235229,583.9235229,121.9680407,121.9680407,45.23071428,2045.817514,0.370840706,4869208.121,4869208.121
80077007,,49,0,70.23137665,173.4730072,103.2416306,113.5877545,113.5877545,23.80302565,566.58403,0.209556266,5565.799973,5565.799973
80077008,,236,0,83.31345367,178.7867432,95.47328949,133.8337185,133.8337185,31.12153161,968.5497296,0.232538795,31584.75756,31584.75756
80077009,,11062,0,0,187.9897003,187.9897003,108.3001828,108.3001828,20.67318225,427.3804644,0.190887787,1198016.622,1198016.622
80077010,,34778,0,0,536.3284912,536.3284912,140.2253676,140.2253676,33.47044466,1120.270666,0.238690368,4876757.836,4876757.836
80077011,,9305,0,102.5591049,476.8035278,374.2444229,185.6744456,185.6744456,32.13015758,1032.347026,0.173045663,1727700.717,1727700.717
80077012,,89,0,0,130.3638763,130.3638763,82.58876106,82.58876106,27.41827728,751.7619289,0.331985574,7350.399735,7350.399735
80078101,,18146,0,63.1624527,198.1708069,135.0083542,136.4470406,136.4470406,21.17650437,448.4443374,0.155199441,2475967.999,2475967.999
80078106,,681896,0,0,612.1656494,612.1656494,141.3005974,141.3005974,36.36286271,1322.257784,0.257344012,96352312.19,96352312.19
80078107,,1716,0,0,176.1859436,176.1859436,122.209858,122.209858,17.52495105,307.1239093,0.14340047,209712.1163,209712.1163
80078108,,4846,0,80.46949005,185.1465149,104.6770248,135.4070579,135.4070579,24.83398391,616.726757,0.183402433,656182.6028,656182.6028
80078109,,316656,0,0,340.9364624,340.9364624,113.4099883,113.4099883,22.35526801,499.758008,0.19711904,35911953.25,35911953.25
80078110,,1242725,0,0,638.1407471,638.1407471,156.5584602,156.5584602,28.14502977,792.1427008,0.179773292,194559112.4,194559112.4
80078111,,234140,0,0,543.7208862,543.7208862,177.3147486,177.3147486,29.43309686,866.3071908,0.165993506,41516475.23,41516475.23
80078112,,246,0,62.60225677,144.2330627,81.63080597,96.36107288,96.36107288,23.87206945,569.8756997,0.247735613,23704.82393,23704.82393
80078201,,720,0,63.1624527,186.5201111,123.3576584,112.4985841,112.4985841,21.28703919,453.1380374,0.189220508,80998.98055,80998.98055
80078206,,97865,0,0,499.3209839,499.3209839,89.13861154,89.13861154,21.31721233,454.4235416,0.239146785,8723550.218,8723550.218
80078207,,440,0,0,161.4867554,161.4867554,106.9282205,106.9282205,20.99636064,440.8471602,0.196359395,47048.41702,47048.41702
80078208,,205,0,81.32261658,176.7918549,95.46923828,117.1172659,117.1172659,20.90139849,436.8684589,0.17846556,24009.03951,24009.03951
80078209,,151581,0,0,305.8437805,305.8437805,90.05637503,90.05637503,16.8365976,283.4710188,0.186956199,13650835.38,13650835.38
80078210,,53069,0,0,340.9581909,340.9581909,104.9892401,104.9892401,28.59960793,817.937574,0.272405133,5571673.984,5571673.984
80078211,,135,0,119.1691437,300.5334778,181.3643341,161.7882342,161.7882342,24.26297241,588.6918302,0.149967472,21841.41162,21841.41162
80078212,,3878,0,0,144.2330627,144.2330627,88.1072235,88.1072235,25.3083277,640.5114509,0.28724464,341679.8128,341679.8128
80079001,,2,0,124.7572174,131.9954071,7.238189697,128.3763123,128.3763123,3.619094849,13.09784752,0.028191298,256.7526245,256.7526245
80079004,,1,0,132.1675873,132.1675873,0,132.1675873,132.1675873,0,0,0,132.1675873,132.1675873
80079006,,4796,0,0,460.4846802,460.4846802,67.80383716,67.80383716,72.87225151,5310.36504,1.074751143,325187.203,325187.203
80079007,,446,0,0,134.8318024,134.8318024,8.911821391,8.911821391,30.11076017,906.6578779,3.378743676,3974.67234,3974.67234
80079009,,218,0,0,142.8399658,142.8399658,40.53634133,40.53634133,50.94007595,2594.891338,1.256652038,8836.922409,8836.922409
80079010,,521,0,0,605.2275391,605.2275391,149.3228964,149.3228964,100.9311235,10187.09169,0.6759253,77797.22904,77797.22904
80079011,,212,0,0,304.0573425,304.0573425,102.0852892,102.0852892,108.3798642,11746.19496,1.061659961,21642.08131,21642.08131
80079012,,9002,0,0,150.4472351,150.4472351,10.66998394,10.66998394,30.08793678,905.2839397,2.81986711,96051.19545,96051.19545
80079101,,661,0,78.15094757,191.473465,113.3225174,133.5205261,133.5205261,17.62875016,310.7728323,0.132030263,88257.06773,88257.06773
80079101,,1,0,150.6118927,150.6118927,0,150.6118927,150.6118927,0,0,0,150.6118927,150.6118927
80079104,,1,0,97.00735474,97.00735474,0,97.00735474,97.00735474,0,0,0,97.00735474,97.00735474
80079104,,32,0,79.80068207,132.1675873,52.36690521,110.4861722,110.4861722,14.1745751,200.9185793,0.128292752,3535.55751,3535.55751
80079106,,1304,0,0,552.6276245,552.6276245,110.3032191,110.3032191,34.51335499,1191.171673,0.312895265,143835.3977,143835.3977
80079106,,114115,0,0,612.1656494,612.1656494,128.7958514,128.7958514,61.40142625,3770.135146,0.476734503,14697538.58,14697538.58
80079107,,4,0,81.84879303,117.103981,35.25518799,99.61675453,99.61675453,17.48835316,305.8424963,0.175556343,398.4670181,398.4670181
80079107,,364,0,0,176.1859436,176.1859436,108.3578139,108.3578139,36.76632839,1351.762903,0.339304819,39442.24426,39442.24426
80079108,,4,0,90.52305603,117.9309464,27.40789032,98.81949806,98.81949806,11.28331204,127.3131305,0.11418103,395.2779922,395.2779922
80079108,,466,0,77.48562622,178.7867432,101.3011169,124.990264,124.990264,29.02869805,842.6653104,0.232247674,58245.46302,58245.46302
80079109,,125,0,70.30794525,148.1999054,77.89196014,89.22612317,89.22612317,16.34530457,267.1689816,0.183189676,11153.2654,11153.2654
80079109,,20725,0,0,317.7070923,317.7070923,102.7452444,102.7452444,23.34181492,544.8403236,0.227181463,2129395.191,2129395.191
80079110,,111,0,72.10824585,185.6182556,113.5100098,131.2237101,131.2237101,26.91321657,724.3212261,0.20509416,14565.83183,14565.83183
80079110,,64686,0,0,638.1407471,638.1407471,160.9568616,160.9568616,57.44765082,3300.232584,0.356913338,10411655.55,10411655.55
80079111,,13519,0,0,543.7208862,543.7208862,192.7098396,192.7098396,57.73476604,3333.30321,0.299594282,2605244.321,2605244.321
80079112,,2870,0,0,140.1078033,140.1078033,64.30293799,64.30293799,43.60212376,1901.145197,0.678073586,184549.432,184549.432
80079112,,65,0,0,134.2228088,134.2228088,69.2752908,69.2752908,25.72966675,662.0157509,0.371411891,4502.893902,4502.893902
80079201,,88,0,92.3553009,169.115036,76.75973511,130.0536018,130.0536018,17.2165912,296.4110125,0.132380734,11444.71696,11444.71696
80079204,,8,0,100.5873108,132.1675873,31.58027649,123.4394484,123.4394484,12.54389802,157.3493775,0.101619848,987.5155869,987.5155869
80079206,,22408,0,0,566.7323608,566.7323608,124.6159614,124.6159614,44.13262885,1947.688929,0.354149086,2792394.464,2792394.464
80079207,,245,0,0,176.1859436,176.1859436,101.0614818,101.0614818,42.54772141,1810.308597,0.421008288,24760.06303,24760.06303
80079208,,75,0,86.20127106,178.7867432,92.58547211,135.4726148,135.4726148,30.79484859,948.3226996,0.227314196,10160.44611,10160.44611
80079209,,4211,0,0,305.8437805,305.8437805,100.750329,100.750329,23.44953037,549.8804746,0.232748921,424259.6356,424259.6356
80079210,,9118,0,0,638.1407471,638.1407471,160.5404359,160.5404359,54.85780801,3009.379099,0.341707108,1463807.695,1463807.695
80079211,,883,0,0,498.3865662,498.3865662,201.0744654,201.0744654,64.60433517,4173.720122,0.321295571,177548.753,177548.753
80079212,,2470,0,0,150.4472351,150.4472351,85.99226392,85.99226392,29.80090202,888.0937613,0.346553291,212400.8919,212400.8919
80079801,,19,0,74.97962189,143.5153961,68.53577423,90.10630316,90.10630316,21.98731079,483.4418359,0.244015236,1712.01976,1712.01976
80079804,,4,0,108.8586655,108.8586655,0,108.8586655,108.8586655,0,0,0,435.4346619,435.4346619
80079806,,46904,0,0,296.5131531,296.5131531,97.419024,97.419024,24.39647595,595.1880385,0.250428253,4569341.902,4569341.902
80079807,,4,0,88.83869934,96.29431152,7.455612183,91.55796814,91.55796814,2.822306964,7.965416598,0.030825356,366.2318726,366.2318726
80079808,,43,0,73.17433167,107.7421722,34.56784058,91.41522767,91.41522767,14.11020643,199.0979256,0.15435291,3930.85479,3930.85479
80079809,,2292,0,57.04154205,164.8502808,107.8087387,82.8822355,82.8822355,15.19451443,230.8732686,0.183326552,189966.0838,189966.0838
80079810,,2896,0,0,213.0098114,213.0098114,111.0014873,111.0014873,28.9740253,839.4941422,0.261023757,321460.3074,321460.3074
80079811,,8,0,149.8283997,151.9101257,2.081726074,150.6090469,150.6090469,1.007811302,1.015683621,0.006691572,1204.872375,1204.872375
80079812,,516,0,0,111.5729218,111.5729218,73.68295805,73.68295805,13.19499167,174.1078052,0.179077931,38020.40635,38020.40635
80079901,,36,0,87.76805878,139.8886414,52.12058258,122.907963,122.907963,14.25140884,203.102654,0.115951876,4424.686668,4424.686668
80079904,,4,0,95.48991394,129.0951996,33.60528564,116.6692486,116.6692486,13.88218718,192.7151209,0.118987543,466.6769943,466.6769943
80079906,,59952,0,0,600.5697632,600.5697632,111.8205014,111.8205014,45.36481199,2057.966167,0.405693155,6703862.697,6703862.697
80079907,,3,0,79.02857208,83.9586792,4.930107117,82.26795705,82.26795705,2.291325155,5.250170964,0.027851976,246.8038712,246.8038712
80079908,,69,0,94.3184967,177.5203552,83.20185852,155.0742217,155.0742217,24.50514698,600.5022285,0.158022054,10700.1213,10700.1213
80079909,,1425,0,65.233284,134.2226105,68.98932648,95.10179176,95.10179176,15.59336834,243.1531363,0.163965032,135520.0533,135520.0533
80079910,,3659,0,73.18307495,508.8302307,435.6471558,142.7492952,142.7492952,31.72212922,1006.293482,0.222222668,522319.671,522319.671
80079911,,2,0,154.6062164,438.3447876,283.7385712,296.475502,296.475502,141.8692856,20126.89419,0.478519421,592.951004,592.951004
80079912,,812,0,0,136.7712708,136.7712708,78.69756339,78.69756339,18.56050482,344.4923394,0.235845991,63902.42147,63902.42147
80091001,,1,0,42.94788742,42.94788742,0,42.94788742,42.94788742,0,0,0,42.94788742,42.94788742
80091006,,5242,0,0,83.45664215,83.45664215,44.015594,44.015594,4.253453996,18.0918709,0.096635161,230729.7438,230729.7438
80091007,,2,0,0,48.42987823,48.42987823,24.21493912,24.21493912,24.21493912,586.3632765,1,48.42987823,48.42987823
80091008,,61,0,38.98571396,48.72229385,9.736579895,42.24909448,42.24909448,2.173380426,4.723582475,0.051442059,2577.194763,2577.194763
80091010,,70,0,36.32778549,47.47298431,11.14519882,41.15678569,41.15678569,2.437862512,5.943173629,0.05923355,2880.974998,2880.974998
80093006,,1899,0,0,124.7884064,124.7884064,50.33296221,50.33296221,8.405027511,70.64448746,0.166988533,95582.29523,95582.29523
80093008,,74,0,41.85455322,70.36306763,28.5085144,55.56049512,55.56049512,7.175651395,51.48997294,0.129150242,4111.476639,4111.476639
80093010,,62,0,41.99992371,75.4077301,33.4078064,52.57612776,52.57612776,5.58896788,31.23656196,0.106302387,3259.719921,3259.719921
80094001,,1183,0,0,87.75643158,87.75643158,50.46739135,50.46739135,7.341099947,53.89174843,0.145462243,59702.92397,59702.92397
80094006,,2902649,0,0,155.7908325,155.7908325,43.98948999,43.98948999,4.564424194,20.83396823,0.103761698,127686049.1,127686049.1
80094007,,2928,0,0,75.83763123,75.83763123,47.42843104,47.42843104,7.126020024,50.78016138,0.150247855,138870.4461,138870.4461
80094008,,131656,0,0,102.7399445,102.7399445,44.04666296,44.04666296,4.365468983,19.05731944,0.099110096,5799007.459,5799007.459
80094010,,821219,0,35.10580444,155.7908325,120.6850281,43.69255916,43.69255916,4.054004655,16.43495374,0.092784784,35881159.74,35881159.74
80095001,,44,0,42.58308792,72.00431061,29.42122269,49.65880559,49.65880559,6.388423992,40.81196111,0.128646348,2184.987446,2184.987446
80095006,,85147,0,0,141.5526276,141.5526276,49.50451853,49.50451853,10.76281593,115.8382068,0.217410779,4215161.24,4215161.24
80095007,,73,0,0,77.6890564,77.6890564,48.97010432,48.97010432,8.787861162,77.2265038,0.179453593,3574.817616,3574.817616
