zone,label,non_null,null_cells,AREA,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_Abs
800509804,,18780,0,16902000,0,152.8743591,152.8743591,72.92794652,72.92794652,18.48271795,341.6108628,25.34380691,1369586.836,1369586.836
800509806,,431749,0,388574100,0,152.8743591,152.8743591,60.17851887,60.17851887,20.64331179,426.1463218,34.30345609,25982015.34,25982015.34
800509807,,1,0,900,87.04142761,87.04142761,0,87.04142761,87.04142761,0,0,0,87.04142761,87.04142761
800509808,,2190,0,1971000,40.1971817,73.06061554,32.86343384,48.09450198,48.09450198,3.210509464,10.30737102,6.675418876,105326.9593,105326.9593
800509812,,3421,0,3078900,0,274.3103638,274.3103638,67.26948106,67.26948106,31.51228627,993.0241857,46.84484817,230128.8947,230128.8947
800509902,,2278,0,2050200,0,87.07752991,87.07752991,50.4325512,50.4325512,5.648959128,31.91073923,11.20101798,114885.3516,114885.3516
800509904,,6710,0,6039000,0,138.2602692,138.2602692,55.78727101,55.78727101,11.17364999,124.850454,20.02903132,374332.5885,374332.5885
800509906,,802855,0,722569500,0,127.4448013,127.4448013,46.84593236,46.84593236,3.933840133,15.47509819,8.397399591,37610491.03,37610491.03
800509908,,17695,0,15925500,36.56996918,83.93497467,47.36500549,46.53739429,46.53739429,3.615504919,13.07187582,7.769031708,823479.192,823479.192
800509912,,342,0,307800,0,211.2357483,211.2357483,67.73860471,67.73860471,15.09202907,227.7693415,22.27980505,23166.60281,23166.60281
800701001,,5,0,4500,113.9575806,122.0548096,8.097229004,115.7289902,115.7289902,3.164430414,10.01361984,2.734345482,578.6449509,578.6449509
800701006,,14991,0,13491900,0,417.1985474,417.1985474,162.1843494,162.1843494,29.91410943,894.8539431,18.44451054,2431305.582,2431305.582
800701007,,1,0,900,118.7531509,118.7531509,0,118.7531509,118.7531509,0,0,0,118.7531509,118.7531509
800701009,,185,0,166500,63.72078323,162.7249146,99.00413132,88.7191472,88.7191472,17.62370622,310.5950209,19.86460282,16413.04223,16413.04223
800701010,,6505,0,5854500,0,307.0744629,307.0744629,167.0058399,167.0058399,24.83675926,616.8646105,14.87179087,1086372.989,1086372.989
800701011,,31164,0,28047600,0,492.0305786,492.0305786,172.9400047,172.9400047,26.36973954,695.3631634,15.24791189,5389502.307,5389502.307
800701012,,25,0,22500,0,140.7698975,140.7698975,35.09779785,35.09779785,45.45650238,2066.293609,129.5138304,877.4449463,877.4449463
800702006,,5658,0,5092200,125.5138779,417.1985474,291.6846695,189.508545,189.508545,46.87801199,2197.548008,24.73662176,1072239.348,1072239.348
800702010,,3310,0,2979000,118.8269501,271.0765991,152.249649,173.8671028,173.8671028,20.4344799,417.5679687,11.75293058,575500.1102,575500.1102
800702011,,7479,0,6731100,0,418.8150024,418.8150024,181.7638672,181.7638672,22.94347642,526.4031102,12.62268281,1359411.963,1359411.963
800703006,,198,0,178200,49.03729248,140.8092651,91.77197266,63.59040623,63.59040623,12.26090233,150.3297261,19.28105679,12590.90043,12590.90043
800703009,,1,0,900,83.05375671,83.05375671,0,83.05375671,83.05375671,0,0,0,83.05375671,83.05375671
800703012,,41,0,36900,0,83.52493286,83.52493286,61.51161901,61.51161901,12.66301443,160.3519345,20.58637805,2521.976379,2521.976379
800704001,,604,0,543600,80.37389374,176.8139954,96.44010162,115.2839473,115.2839473,17.71977219,313.9903265,15.37054603,69631.5042,69631.5042
800704006,,37425,0,33682500,0,588.5462036,588.5462036,109.5729501,109.5729501,31.55643327,995.8084809,28.79947399,4100767.658,4100767.658
800704007,,31,0,27900,75.97035217,153.5371704,77.56681824,101.2448748,101.2448748,21.76161176,473.5677462,21.4940379,3138.591118,3138.591118
800704008,,247,0,222300,83.57181549,167.1332245,83.561409,103.8161262,103.8161262,16.31645663,266.226757,15.71668798,25642.58318,25642.58318
800704009,,5990,0,5391000,60.1192627,182.5310059,122.4117432,105.2908774,105.2908774,18.35332806,336.844651,17.43107144,630692.3558,630692.3558
800704010,,14622,0,13159800,60.2450676,480.305481,420.0604134,121.8594647,121.8594647,28.70174867,823.7903768,23.55315506,1781829.092,1781829.092
800704011,,112,0,100800,122.8106537,504.7156372,381.9049835,188.6564353,188.6564353,67.61348175,4571.582914,35.83947807,21129.52075,21129.52075
800704012,,55,0,49500,0,107.2156219,107.2156219,62.06647505,62.06647505,20.24173442,409.7278123,32.6129918,3413.656128,3413.656128
800705001,,6475,0,5827500,63.1624527,198.1708069,135.0083542,124.4701811,124.4701811,21.55613133,464.666798,17.31830961,805944.4223,805944.4223
800705004,,1,0,900,97.00735474,97.00735474,0,97.00735474,97.00735474,0,0,0,97.00735474,97.00735474
800705006,,224820,0,202338000,0,588.5462036,588.5462036,103.8203755,103.8203755,32.45793088,1053.517277,31.26354604,23340896.81,23340896.81
800705007,,230,0,207000,0,173.4730072,173.4730072,99.5470735,99.5470735,23.2463727,540.3938437,23.35214073,22895.8269,22895.8269
800705008,,787,0,708300,80.46949005,178.7867432,98.31725311,120.8721574,120.8721574,29.37942274,863.1504808,24.30619538,95126.38791,95126.38791
800705009,,76517,0,68865300,0,186.5123291,186.5123291,100.0493953,100.0493953,25.16793323,633.4248631,25.1555076,7655479.579,7655479.579
800705010,,158816,0,142934400,0,550.6494751,550.6494751,133.4223776,133.4223776,29.61770637,877.2085308,22.19845495,21189608.32,21189608.32
800705011,,4816,0,4334400,0,486.9057007,486.9057007,174.9729868,174.9729868,38.19226627,1458.649203,21.82752148,842669.9042,842669.9042
800705012,,2114,0,1902600,0,128.8819122,128.8819122,69.68635427,69.68635427,16.68364988,278.3441732,23.94105711,147316.9529,147316.9529
800706006,,156,0,140400,54.02595901,122.7317657,68.70580673,73.10818944,73.10818944,15.79183139,249.3819387,21.60063259,11404.87755,11404.87755
800706009,,267,0,240300,56.94602203,129.2792664,72.33324432,77.69133643,77.69133643,15.46233685,239.083861,19.90226654,20743.58683,20743.58683
800706010,,5,0,4500,88.64570618,120.2271576,31.58145142,99.11197052,99.11197052,11.28646181,127.3842203,11.38758694,495.5598526,495.5598526
800706012,,60,0,54000,0,131.4319,131.4319,81.2736613,81.2736613,20.29347552,411.8251487,24.96931379,4876.419678,4876.419678
800707001,,688,0,619200,78.76158905,174.1672974,95.40570831,111.764573,111.764573,17.83872986,318.2202831,15.9609878,76894.02625,76894.02625
800707004,,3,0,2700,100.5873108,129.0951996,28.50788879,112.8470586,112.8470586,11.97512396,143.4035939,10.61181754,338.5411758,338.5411758
800707006,,39922,0,35929800,0,583.9235229,583.9235229,121.9680407,121.9680407,45.23071428,2045.817514,37.08407056,4869208.121,4869208.121
800707007,,49,0,44100,70.23137665,173.4730072,103.2416306,113.5877545,113.5877545,23.80302565,566.58403,20.95562655,5565.799973,5565.799973
800707008,,236,0,212400,83.31345367,178.7867432,95.47328949,133.8337185,133.8337185,31.12153161,968.5497296,23.25387949,31584.75756,31584.75756
800707009,,11062,0,9955800,0,187.9897003,187.9897003,108.3001828,108.3001828,20.67318225,427.3804644,19.08877873,1198016.622,1198016.622
800707010,,34778,0,31300200,0,536.3284912,536.3284912,140.2253676,140.2253676,33.47044466,1120.270666,23.86903684,4876757.836,4876757.836
800707011,,9305,0,8374500,102.5591049,476.8035278,374.2444229,185.6744456,185.6744456,32.13015758,1032.347026,17.30456632,1727700.717,1727700.717
800707012,,89,0,80100,0,130.3638763,130.3638763,82.58876106,82.58876106,27.41827728,751.7619289,33.19855744,7350.399734,7350.399734
800708101,,18146,0,16331400,63.1624527,198.1708069,135.0083542,136.4470406,136.4470406,21.17650437,448.4443374,15.51994406,2475967.999,2475967.999
800708106,,681896,0,613706400,0,612.1656494,612.1656494,141.3005974,141.3005974,36.3628627,1322.257784,25.73440124,96352312.19,96352312.19
800708107,,1716,0,1544400,0,176.1859436,176.1859436,122.209858,122.209858,17.52495105,307.1239093,14.34004698,209712.1163,209712.1163
800708108,,4846,0,4361400,80.46949005,185.1465149,104.6770248,135.4070579,135.4070579,24.83398391,616.726757,18.34024333,656182.6028,656182.6028
800708109,,316656,0,284990400,0,340.9364624,340.9364624,113.4099883,113.4099883,22.35526801,499.758008,19.711904,35911953.25,35911953.25
800708110,,1242725,0,1118452500,0,638.1407471,638.1407471,156.5584602,156.5584602,28.14502977,792.1427008,17.9773292,194559112.4,194559112.4
800708111,,234140,0,210726000,0,543.7208862,543.7208862,177.3147486,177.3147486,29.43309686,866.3071908,16.59935065,41516475.23,41516475.23
800708112,,246,0,221400,62.60225677,144.2330627,81.63080597,96.36107288,96.36107288,23.87206945,569.8756997,24.77356129,23704.82393,23704.82393
800708201,,720,0,648000,63.1624527,186.5201111,123.3576584,112.4985841,112.4985841,21.28703919,453.1380374,18.92205076,80998.98055,80998.98055
800708206,,97865,0,88078500,0,499.3209839,499.3209839,89.13861154,89.13861154,21.31721233,454.4235416,23.91467846,8723550.218,8723550.218
800708207,,440,0,396000,0,161.4867554,161.4867554,106.9282205,106.9282205,20.99636064,440.8471602,19.63593946,47048.41702,47048.41702
800708208,,205,0,184500,81.32261658,176.7918549,95.46923828,117.1172659,117.1172659,20.90139849,436.8684589,17.84655604,24009.03951,24009.03951
800708209,,151581,0,136422900,0,305.8437805,305.8437805,90.05637503,90.05637503,16.8365976,283.4710188,18.69561993,13650835.38,13650835.38
800708210,,53069,0,47762100,0,340.9581909,340.9581909,104.9892401,104.9892401,28.59960793,817.937574,27.24051332,5571673.984,5571673.984
800708211,,135,0,121500,119.1691437,300.5334778,181.3643341,161.7882342,161.7882342,24.26297241,588.6918302,14.99674715,21841.41162,21841.41162
800708212,,3878,0,3490200,0,144.2330627,144.2330627,88.1072235,88.1072235,25.3083277,640.5114509,28.724464,341679.8128,341679.8128
800709001,,2,0,1800,124.7572174,131.9954071,7.238189697,128.3763123,128.3763123,3.619094849,13.09784752,2.81912978,256.7526245,256.7526245
800709004,,1,0,900,132.1675873,132.1675873,0,132.1675873,132.1675873,0,0,0,132.1675873,132.1675873
800709006,,4796,0,4316400,0,460.4846802,460.4846802,67.80383716,67.80383716,72.87225151,5310.36504,107.4751143,325187.203,325187.203
800709007,,446,0,401400,0,134.8318024,134.8318024,8.911821391,8.911821391,30.11076017,906.6578779,337.8743676,3974.67234,3974.67234
800709009,,218,0,196200,0,142.8399658,142.8399658,40.53634133,40.53634133,50.94007595,2594.891338,125.6652038,8836.922409,8836.922409
800709010,,521,0,468900,0,605.2275391,605.2275391,149.3228964,149.3228964,100.9311235,10187.09169,67.59252996,77797.22904,77797.22904
800709011,,212,0,190800,0,304.0573425,304.0573425,102.0852892,102.0852892,108.3798642,11746.19496,106.1659961,21642.08131,21642.08131
800709012,,9002,0,8101800,0,150.4472351,150.4472351,10.66998394,10.66998394,30.08793678,905.2839397,281.986711,96051.19545,96051.19545
800709101,,662,0,595800,78.15094757,191.473465,113.3225174,133.5463438,133.5463438,17.62793185,310.7439815,13.19986107,88407.67962,88407.67962
800709104,,33,0,29700,79.80068207,132.1675873,52.36690521,110.0777232,110.0777232,14.1480994,200.1687166,12.85282707,3632.564865,3632.564865
800709106,,115419,0,103877100,0,612.1656494,612.1656494,128.5869223,128.5869223,61.19491892,3744.818101,47.5903131,14841373.98,14841373.98
800709107,,368,0,331200,0,176.1859436,176.1859436,108.2628024,108.2628024,36.62261155,1341.215677,33.82751115,39840.71128,39840.71128
800709108,,470,0,423000,77.48562622,178.7867432,101.3011169,124.7675341,124.7675341,29.02338042,842.3566108,23.26196525,58640.74101,58640.74101
800709109,,20850,0,18765000,0,317.7070923,317.7070923,102.6641946,102.6641946,23.3294831,544.2647815,22.72406967,2140548.457,2140548.457
800709110,,64797,0,58317300,0,638.1407471,638.1407471,160.9059275,160.9059275,57.42239787,3297.331778,35.68693756,10426221.38,10426221.38
800709111,,13519,0,12167100,0,543.7208862,543.7208862,192.7098396,192.7098396,57.73476604,3333.30321,29.95942821,2605244.321,2605244.321
800709112,,2935,0,2641500,0,140.1078033,140.1078033,64.41305824,64.41305824,43.29247321,1874.238237,67.21070913,189052.3259,189052.3259
800709201,,88,0,79200,92.3553009,169.115036,76.75973511,130.0536018,130.0536018,17.2165912,296.4110125,13.23807335,11444.71696,11444.71696
800709204,,8,0,7200,100.5873108,132.1675873,31.58027649,123.4394484,123.4394484,12.54389802,157.3493775,10.16198483,987.5155869,987.5155869
800709206,,22408,0,20167200,0,566.7323608,566.7323608,124.6159614,124.6159614,44.13262885,1947.688929,35.41490861,2792394.464,2792394.464
800709207,,245,0,220500,0,176.1859436,176.1859436,101.0614818,101.0614818,42.54772141,1810.308597,42.10082879,24760.06303,24760.06303
800709208,,75,0,67500,86.20127106,178.7867432,92.58547211,135.4726148,135.4726148,30.79484859,948.3226996,22.73141965,10160.44611,10160.44611
800709209,,4211,0,3789900,0,305.8437805,305.8437805,100.750329,100.750329,23.44953037,549.8804746,23.2748921,424259.6356,424259.6356
800709210,,9118,0,8206200,0,638.1407471,638.1407471,160.5404359,160.5404359,54.85780801,3009.379099,34.17071076,1463807.695,1463807.695
800709211,,883,0,794700,0,498.3865662,498.3865662,201.0744654,201.0744654,64.60433517,4173.720122,32.12955709,177548.753,177548.753
800709212,,2470,0,2223000,0,150.4472351,150.4472351,85.99226392,85.99226392,29.80090202,888.0937613,34.65532906,212400.8919,212400.8919
800709801,,19,0,17100,74.97962189,143.5153961,68.53577423,90.10630316,90.10630316,21.98731079,483.4418359,24.40152356,1712.01976,1712.01976
800709804,,4,0,3600,108.8586655,108.8586655,0,108.8586655,108.8586655,0,0,0,435.4346619,435.4346619
800709806,,46904,0,42213600,0,296.5131531,296.5131531,97.419024,97.419024,24.39647595,595.1880385,25.04282525,4569341.902,4569341.902
800709807,,4,0,3600,88.83869934,96.29431152,7.455612183,91.55796814,91.55796814,2.822306964,7.965416598,3.082535601,366.2318726,366.2318726
800709808,,43,0,38700,73.17433167,107.7421722,34.56784058,91.41522767,91.41522767,14.11020643,199.0979256,15.43529103,3930.85479,3930.85479
800709809,,2292,0,2062800,57.04154205,164.8502808,107.8087387,82.8822355,82.8822355,15.19451443,230.8732686,18.33265516,189966.0838,189966.0838
800709810,,2896,0,2606400,0,213.0098114,213.0098114,111.0014873,111.0014873,28.9740253,839.4941422,26.10237574,321460.3074,321460.3074
800709811,,8,0,7200,149.8283997,151.9101257,2.081726074,150.6090469,150.6090469,1.007811302,1.015683621,0.669157214,1204.872375,1204.872375
800709812,,516,0,464400,0,111.5729218,111.5729218,73.68295805,73.68295805,13.19499167,174.1078052,17.90779309,38020.40635,38020.40635
800709901,,36,0,32400,87.76805878,139.8886414,52.12058258,122.907963,122.907963,14.25140884,203.102654,11.59518757,4424.686668,4424.686668
800709904,,4,0,3600,95.48991394,129.0951996,33.60528564,116.6692486,116.6692486,13.88218718,192.7151209,11.89875426,466.6769943,466.6769943
800709906,,59952,0,53956800,0,600.5697632,600.5697632,111.8205014,111.8205014,45.36481199,2057.966167,40.5693155,6703862.697,6703862.697
800709907,,3,0,2700,79.02857208,83.9586792,4.930107117,82.26795705,82.26795705,2.291325155,5.250170964,2.785197587,246.8038712,246.8038712
800709908,,69,0,62100,94.3184967,177.5203552,83.20185852,155.0742217,155.0742217,24.50514698,600.5022285,15.80220536,10700.1213,10700.1213
800709909,,1425,0,1282500,65.233284,134.2226105,68.98932648,95.10179176,95.10179176,15.59336834,243.1531363,16.39650321,135520.0533,135520.0533
800709910,,3659,0,3293100,73.18307495,508.8302307,435.6471558,142.7492952,142.7492952,31.72212922,1006.293482,22.22226679,522319.671,522319.671
800709911,,2,0,1800,154.6062164,438.3447876,283.7385712,296.475502,296.475502,141.8692856,20126.89419,47.85194211,592.951004,592.951004
800709912,,812,0,730800,0,136.7712708,136.7712708,78.69756339,78.69756339,18.56050482,344.4923394,23.5845991,63902.42147,63902.42147
800901001,,1,0,900,42.94788742,42.94788742,0,42.94788742,42.94788742,0,0,0,42.94788742,42.94788742
800901006,,5242,0,4717800,0,83.45664215,83.45664215,44.015594,44.015594,4.253453996,18.0918709,9.663516062,230729.7438,230729.7438
800901007,,2,0,1800,0,48.42987823,48.42987823,24.21493912,24.21493912,24.21493912,586.3632765,100,48.42987823,48.42987823
800901008,,61,0,54900,38.98571396,48.72229385,9.736579895,42.24909448,42.24909448,2.173380426,4.723582475,5.144205935,2577.194763,2577.194763
800901010,,70,0,63000,36.32778549,47.47298431,11.14519882,41.15678569,41.15678569,2.437862512,5.943173629,5.923354974,2880.974998,2880.974998
800903006,,1899,0,1709100,0,124.7884064,124.7884064,50.33296221,50.33296221,8.405027511,70.64448746,16.69885328,95582.29523,95582.29523
800903008,,74,0,66600,41.85455322,70.36306763,28.5085144,55.56049512,55.56049512,7.175651395,51.48997294,12.91502421,4111.476639,4111.476639
800903010,,62,0,55800,41.99992371,75.4077301,33.4078064,52.57612776,52.57612776,5.58896788,31.23656196,10.6302387,3259.719921,3259.719921
800904001,,1183,0,1064700,0,87.75643158,87.75643158,50.46739135,50.46739135,7.341099947,53.89174843,14.5462243,59702.92397,59702.92397
800904006,,2902649,0,2612384100,0,155.7908325,155.7908325,43.98948999,43.98948999,4.564424194,20.83396823,10.37616984,127686049.1,127686049.1
800904007,,2928,0,2635200,0,75.83763123,75.83763123,47.42843104,47.42843104,7.126020024,50.78016138,15.02478549,138870.4461,138870.4461
800904008,,131656,0,118490400,0,102.7399445,102.7399445,44.04666296,44.04666296,4.365468983,19.05731944,9.911009574,5799007.458,5799007.458
800904010,,821219,0,739097100,35.10580444,155.7908325,120.6850281,43.69255916,43.69255916,4.054004655,16.43495374,9.278478379,35881159.74,35881159.74
800905001,,44,0,39600,42.58308792,72.00431061,29.42122269,49.65880559,49.65880559,6.388423992,40.81196111,12.86463482,2184.987446,2184.987446
800905006,,85147,0,76632300,0,141.5526276,141.5526276,49.50451853,49.50451853,10.76281593,115.8382068,21.74107789,4215161.24,4215161.24
800905007,,73,0,65700,0,77.6890564,77.6890564,48.97010432,48.97010432,8.787861162,77.2265038,17.94535928,3574.817616,3574.817616
800905008,,2783,0,2504700,36.09809494,105.0197983,68.92170334,55.08924813,55.08924813,9.542443112,91.05822054,17.32178862,153313.3775,153313.3775
800905010,,9177,0,8259300,35.50397491,119.8226547,84.31867981,51.96794702,51.96794702,10.6481881,113.3839098,20.48991486,476909.8498,476909.8498
