zone,label,non_null_cells,null_cells,min,max,range,mean,mean_of_abs,stddev,variance,coeff_var,sum,sum_abs
80711011,,6300,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80731001,,21,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80731006,,5667,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80731008,,403,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80751001,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80751004,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80751006,,5751,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80751007,,14,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80751008,,436,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771001,,142420,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771004,,77,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771005,,10599,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771006,,26306,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771007,,226,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771008,,50,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771010,,40555,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771011,,74304,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80771012,,167,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80791006,,2064,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80791010,,66990,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80791011,,73556,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811001,,297989,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811003,,2110,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811004,,14,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811005,,61083,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811006,,14821,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811007,,80,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811008,,26362,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811010,,2006,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80811011,,11841,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831001,,18866,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831004,,5,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831005,,155,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831006,,5890,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831007,,168,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831008,,60,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831009,,239045,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831010,,25138,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80831011,,1314,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80851001,,92690,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80851004,,16,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80851005,,316,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80851006,,16574,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80851007,,73,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80851010,,9911,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80851011,,53524,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80871006,,747,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80871007,,10,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80871008,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80891001,,1238,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80891005,,25,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80891006,,34043,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80891007,,46,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80891008,,8266,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80891010,,10636,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911001,,3555,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911004,,21,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911006,,13997,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911007,,96,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911008,,182,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911010,,68905,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911011,,48136,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80911012,,860,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80931001,,6474,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80931004,,3488,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80931006,,24763,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80931007,,589,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80931008,,1258,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80931010,,90461,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80931011,,25173,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80951006,,67,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80971001,,31,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80971004,,22,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80971006,,2874,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80971008,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80971010,,35060,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80971011,,309177,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80991001,,2,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80991006,,9683,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80991007,,10,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
80991008,,86,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011001,,688,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011002,,4189,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011004,,568,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011006,,66525,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011007,,2062,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011008,,7492,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011010,,64,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011011,,325,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81011012,,1414,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81031001,,127228,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81031006,,51920,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81031007,,4281,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81031010,,6011,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81031011,,15781,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81051001,,180,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81051003,,45,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81051006,,3269,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81051007,,3,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81051008,,19,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81051010,,27679,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81051011,,1140,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81071001,,2371,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81071004,,227,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81071006,,3270,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81071007,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81071008,,489,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81071010,,5210,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81071011,,26853,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091001,,2617,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091003,,4628,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091004,,9,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091005,,14724,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091006,,3617,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091007,,32,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091008,,317,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091010,,57738,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81091011,,202251,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81111001,,51148,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81111006,,31636,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81111008,,751,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81111010,,76770,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81111011,,103172,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81131001,,28357,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81131004,,121,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81131006,,11366,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81131007,,22,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81131008,,709,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81131010,,76201,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81131011,,47026,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81151006,,683,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81151008,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81171001,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81171004,,2340,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81171006,,10202,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81171010,,112079,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81171011,,71682,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81191001,,290,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81191004,,86,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81191006,,3871,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81191007,,191,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81191008,,50,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81191010,,9511,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81191011,,1,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81211006,,501,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81211007,,3,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81211008,,18,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81231001,,3,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81231004,,40,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81231006,,16783,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
81231007,,8,0,0,0.376000006,0.376000006,0.375794802,0.375794802,0.008781477,7.71143E-05,2.336774408,2525022.022,2525022.022
